SYMBOL,MARKETCAP
AAVAS,13493
ADANIGREEN,133867
AFCONS,16100
ANGELONE,19124
APTUS,15219
ASIANPAINT,217460
DMART,230522
BAJFINANCE,520921
BAJAJHFL,95274
BRITANNIA,113374
CAMPUS,8174
CDSL,24576
CIPLA,118061
CUB,11596
DLINKINDIA,1461
FEDERALBNK,44630
GODREJCP,105411
HATHWAY,2459
HDFCBANK,1292884
HDFCLIFE,133070
HINDUNILVR,521504
IDFCFIRSTB,42289
INDIGOPNTS,4921
JIOFIN,139613
KOTAKBANK,382051
KPITTECH,36362
NESTLEIND,212274
NTPCGREEN,79553
PIIND,49359
SBICARD,79762
SWSOLAR,5900
SUZLON,70574
TARSONS,1683
TATAMOTORS,235504
TTKPRESTIG,8635
VBL,166214
IDEA,55187
ZOMATO,217519
